Collision altitude [m],#Fragments [-],T_0 [days],SC Altitude Offset [m],Target Fraction [-],FoV [deg],Range [m],Incidence Angle [deg],Ablation Time [s],Scan Time [s],Cooldown Time [s],Fluence [J/m^2],Removal Altitude [m],Time Required [days],Fraction removed [-]
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,220000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,724.9998842592593,0.4398683469750119
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,230000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,720.9999421296296,0.47646269109176737
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,259.9799189814815,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,210000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,726.9998842592593,0.4538564808799965
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,200000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.4893681520938894
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,220000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,724.9997106481482,0.42319518427092806
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,718.9999421296296,0.4853839158113551
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,250000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,714.9999421296296,0.45662812351132476
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,722.9997685185185,0.47919102680698106
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,500.29322916666666,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,230000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,648.3122106481482,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,210000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,726.9990740740741,0.4356675761119051
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,250000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,714.9992476851852,0.43406522021566846
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,200000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,728.9998842592593,0.48625005413364514
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,722.999537037037,0.4597895283876835
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,536.3498842592593,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,210000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,726.9989583333333,0.4190377203239357
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,210000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,724.9997106481482,0.4615651119483782
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,230000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,697.691550925926,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,250000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,714.9994212962963,0.4111991685072106
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,716.9995949074074,0.4917067255640726
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,200000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,728.9999421296296,0.47546663202113376
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,722.9997106481482,0.440821099129531
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,598.703587962963,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,250000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,714.9994791666667,0.3915811355073405
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,230000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,720.9993634259259,0.4837382529990039
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,200000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,728.9997106481482,0.4608722012905461
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,210000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,724.9998842592593,0.49045082499675197
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,716.9995949074074,0.47026980208739333
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,722.9998263888889,0.42202589753583647
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,200000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,726.9998842592593,0.4547226192022866
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,200000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,728.9998263888889,0.4419470789485081
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,718.9993634259259,0.49149019098350005
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,230000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,720.9998263888889,0.4634706162574163
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,210000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,724.9997106481482,0.48915161751331687
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,716.9991319444445,0.4500454722619202
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,240000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,714.9997685185185,0.4760729288467368
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,200000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,728.9990162037037,0.4263565891472868
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,200000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,726.9998263888889,0.4833917976700879
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,230000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,720.9999421296296,0.4447620284959508
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,718.999537037037,0.4696201983456758
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,200000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9991319444445,0.4115023169200121
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,210000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,724.9996527777778,0.4769390671690269
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,716.9995949074074,0.428521934953012
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,220000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,722.9997106481482,0.47005326750682086
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,230000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,720.9994212962963,0.42163613529080596
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,200000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,726.999537037037,0.4794508683036681
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,240000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,688.7258680555556,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,718.999537037037,0.4488761855268286
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,210000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,724.9997685185185,0.45931315231042397
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,716.9990740740741,0.40574249707678317
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,230000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,720.9991319444445,0.4034472305227145
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,200000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,726.9993634259259,0.46931704993287426
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,210000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,724.9997106481482,0.4403014161361569
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,240000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,714.9995949074074,0.4888484691005153
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,718.9990740740741,0.42756918279849293
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,220000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,722.9999421296296,0.49863583214239315
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,200000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,726.9993634259259,0.45355333246719504
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,210000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,724.9993634259259,0.4221991252002945
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,718.9993055555556,0.40669524923130224
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,240000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,714.999537037037,0.4670217833788056
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,220000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,720.9998263888889,0.4635139231735308
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,240000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,716.9998263888889,0.48239573859945434
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,210000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,724.9998842592593,0.40539604174786714
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,200000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,726.9992476851852,0.43705339742756916
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,220000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,722.999537037037,0.49504135810488936
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,240000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,714.9999421296296,0.44367935559308824
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,200000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,726.9998842592593,0.4185180373305617
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,220000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,720.9995949074074,0.4893248451777749
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,220000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,722.999537037037,0.48174613485773676
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,230000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,718.9998842592593,0.4724351478931185
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,240000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,615.5742476851852,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,200000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,726.999537037037,0.40323069594214195
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,240000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,714.9993634259259,0.42064007622017235
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,200000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,724.9999421296296,0.44627777055995843
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,220000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,720.9997106481482,0.48378155991511845
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,240000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,714.9998842592593,0.39833701442120306
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,220000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,722.9995949074074,0.4626044779351262
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,240000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,716.9996527777778,0.49837599064570615
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,200000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,724.9998842592593,0.4733879000476376
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,230000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,718.9996527777778,0.4996318912130267
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,240000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,714.9990162037037,0.3769000909445238
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,220000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,720.9996527777778,0.4671083972110346
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,220000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,722.9993634259259,0.44320297951582865
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,200000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,724.9995949074074,0.47161231648694296
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,240000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,716.999537037037,0.4772855224979429
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,220000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,720.9994791666667,0.44649430514053096
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,230000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,718.9996527777778,0.49274609155082066
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,220000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,722.9991898148148,0.42540383699276774
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,230000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,714.9997106481482,0.46416352691524837
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,200000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,724.9998263888889,0.4579706379108744
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,220000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,720.9998263888889,0.428262093456325
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,240000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,716.9999421296296,0.45558875752457667
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,220000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,722.9991898148148,0.4063487939023862
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,230000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,718.9993634259259,0.4771989086657139
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,200000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,724.9997685185185,0.44060456454895847
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,220000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,720.9991319444445,0.40691178381187476
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,230000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,714.9997685185185,0.48789571694599626
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,240000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,716.9996527777778,0.4371400112597982
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,220000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,720.9990162037037,0.3888527997921268
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,200000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,724.9993055555556,0.422502273613096
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,230000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,718.9994791666667,0.45381317396388204
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,200000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,724.9991319444445,0.4046598241739206
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,230000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,714.9999421296296,0.4758130873500498
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,210000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,722.9998263888889,0.4549391537828591
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,240000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,716.9997685185185,0.41306136590013426
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,230000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,718.9997106481482,0.4331124680611494
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,200000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,724.9995949074074,0.38772681997314973
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,210000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,720.9998842592593,0.4505651552552943
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,230000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,714.9989583333333,0.4518210558226149
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,240000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,716.9997106481482,0.3925338876618596
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,230000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,718.9999421296296,0.4109393270105236
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,210000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,722.9999421296296,0.48139967952882073
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,230000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,714.9994791666667,0.4278723312112944
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,230000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,718.9995949074074,0.391018145597852
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,210000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,720.9995949074074,0.47416742453769867
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,230000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,714.9991898148148,0.403923606599974
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,98.94728009259259,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,210000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,722.9999421296296,0.4782815815685765
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,63.62170138888889,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,67.25358796296297,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,210000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,720.9998263888889,0.4679745355333247
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,72.55231481481482,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,230000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,716.9998842592593,0.46996665367459184
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,230000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,714.9998263888889,0.38179377246546276
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,75.30037615740741,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,275000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,113.43356481481482,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,77.57881944444445,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,275000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,74.15659722222222,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,275000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,94.62858796296297,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,85.99204282407408,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,275000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,105.01142939814815,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,95.78611111111111,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,220000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,718.9997106481482,0.4593564592265385
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,210000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,722.9994791666667,0.46420683383136285
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,275000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,129.7636574074074,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,106.78778935185186,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,230000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,714.998900462963,0.3618725910527911
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,285000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,103.17621527777777,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,75.72731481481482,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,210000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,720.9996527777778,0.4512147589970118
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,143.63113425925926,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,67.79166666666667,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,285000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,70.01545138888889,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,108.08599537037037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,93.91585648148148,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,285000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,95.59212962962962,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,112.22164351851852,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,285000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,114.66643518518518,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,145.98738425925927,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,157.63052662037038,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,285000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,140.5228877314815,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,175.18148148148148,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,210000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,722.9999421296296,0.44545493915378287
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,285000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,206.75752314814815,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,265000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,178.06412037037038,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,210000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,720.9994212962963,0.4298211424364471
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,74.9144386574074,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,230000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,716.9997106481482,0.49326577454419474
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,265000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,84.43547453703704,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,122.09916087962964,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,154.2622685185185,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,265000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,71.23252314814815,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,265000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,90.7537037037037,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,220000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,718.9996527777778,0.4843878567407215
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,160.91840277777777,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,82.12983217592593,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,265000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,108.38883101851852,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,220000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,714.9997106481482,0.4505651552552943
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,71.53032407407407,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,265000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,116.33854166666667,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,210000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,722.9994212962963,0.42674635139231737
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,411.8331886574074,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,67.51168981481482,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,265000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,156.92025462962962,0.5000216534580573
